City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Jalu,LY,2020-10-31 17:12:02,29.03,21.55,66.88,48,0,4.47
57,Georgetown,MY,2020-10-31 17:10:31,5.41,100.34,78.8,88,40,11.41
58,Moree,AU,2020-10-31 17:12:02,-29.47,149.85,53.6,76,0,5.84
59,Carnarvon,AU,2020-10-31 17:12:02,-24.87,113.63,68.0,88,91,4.7
60,Le Port,RE,2020-10-31 17:11:13,-20.94,55.29,68.0,60,75,2.24
61,Yellowknife,CA,2020-10-31 17:11:42,62.46,-114.35,19.4,85,90,17.22
62,Bonfim,BR,2020-10-31 17:12:02,3.08,-59.95,94.24,43,11,7.43
63,Abnub,EG,2020-10-31 17:12:02,27.27,31.15,80.6,57,0,13.87
64,Butaritari,KI,2020-10-31 17:11:09,3.07,172.79,81.23,75,64,16.93
65,Ornskoldsvik,SE,2020-10-31 17:12:02,63.29,18.72,41.0,100,90,4.7
66,Bluff,NZ,2020-10-31 17:10:16,-46.6,168.33,48.0,84,37,4.0
67,Provideniya,RU,2020-10-31 17:10:23,64.38,-173.3,21.24,87,94,6.35
68,Hilo,US,2020-10-31 17:11:43,19.73,-155.09,73.4,73,40,6.93
69,Rongcheng,CN,2020-10-31 17:11:02,30.63,117.85,59.34,73,71,0.89
70,Mandalgovi,MN,2020-10-31 17:08:05,45.76,106.27,23.29,80,0,10.74
71,Cidreira,BR,2020-10-31 17:11:07,-30.18,-50.21,67.26,62,92,10.67
72,Regeneracao,BR,2020-10-31 17:12:02,-6.24,-42.69,100.18,29,99,3.53
73,Hamilton,US,2020-10-31 17:10:21,39.18,-84.53,54.0,57,1,10.29
74,Avarua,CK,2020-10-31 17:11:16,-21.21,-159.78,71.6,88,100,13.87
75,Barrow,US,2020-10-31 17:09:30,71.29,-156.79,24.8,62,90,9.17
76,Boende,CD,2020-10-31 17:11:55,-0.22,20.87,77.05,79,58,1.79
77,Honiara,SB,2020-10-31 17:09:43,-9.43,159.95,77.76,79,42,3.04
78,Chuy,UY,2020-10-31 17:12:03,-33.7,-53.46,65.23,60,43,8.77
79,Davila,PH,2020-10-31 17:12:03,18.47,120.58,76.3,73,92,22.44
80,Dubbo,AU,2020-10-31 17:11:02,-32.25,148.62,50.0,93,40,5.82
81,Hirara,JP,2020-10-31 17:08:48,24.8,125.28,77.09,75,2,21.32
82,Moindou,NC,2020-10-31 17:12:03,-21.69,165.68,77.0,53,0,4.7
83,Atikokan,CA,2020-10-31 17:12:03,48.76,-91.62,37.11,85,100,14.25
84,Hvide Sande,DK,2020-10-31 17:11:13,56.0,8.13,55.0,74,80,4.0
85,Armizonskoye,RU,2020-10-31 17:12:03,55.95,67.67,33.91,91,96,11.52
86,Thompson,CA,2020-10-31 17:10:23,55.74,-97.86,15.8,85,90,14.99
87,San Pedro,PH,2020-10-31 17:10:07,14.35,121.02,82.4,78,75,5.82
88,Point Fortin,TT,2020-10-31 17:12:03,10.18,-61.68,88.0,77,52,7.0
89,Springfield,US,2020-10-31 17:11:52,37.22,-93.3,60.01,48,21,5.01
90,Qaanaaq,GL,2020-10-31 17:11:14,77.48,-69.36,10.83,86,95,7.18
91,Vicosa,BR,2020-10-31 17:10:55,-20.75,-42.88,70.0,75,100,4.0
92,Nortelandia,BR,2020-10-31 17:10:47,-14.45,-56.8,89.67,45,78,6.49
93,Tucurui,BR,2020-10-31 17:12:03,-3.77,-49.67,97.81,33,93,4.09
94,Acapulco,MX,2020-10-31 17:11:32,16.86,-99.89,82.4,69,40,3.36
95,Waverly,US,2020-10-31 17:12:03,42.74,-84.62,46.99,52,1,14.36
96,Canning,IN,2020-10-31 17:09:38,22.32,88.67,80.6,88,40,4.14
97,Broome,US,2020-10-31 17:10:58,42.25,-75.83,41.0,64,0,3.15
98,Yanam,IN,2020-10-31 17:12:04,16.73,82.22,76.35,72,1,1.1
99,Ambon,ID,2020-10-31 17:12:04,-3.7,128.18,82.99,83,25,5.97
100,Hobart,AU,2020-10-31 17:12:04,-42.88,147.33,55.4,62,90,9.17
101,Arlit,NE,2020-10-31 17:12:04,18.74,7.39,86.76,14,0,18.79
102,Ardeoani,RO,2020-10-31 17:12:04,46.53,26.6,46.0,93,75,13.87
103,Kaeo,NZ,2020-10-31 17:10:23,-35.1,173.78,57.0,97,47,5.44
104,Leh,IN,2020-10-31 17:11:47,34.17,77.58,31.48,69,21,1.97
105,Yerbogachen,RU,2020-10-31 17:11:58,61.28,108.01,1.87,92,0,3.53
106,Chapais,CA,2020-10-31 17:12:04,49.78,-74.85,26.6,63,1,11.41
107,Ancud,CL,2020-10-31 17:12:04,-41.87,-73.82,69.01,55,0,6.93
108,Bandundu,CD,2020-10-31 17:12:04,-3.32,17.37,77.68,84,91,1.81
109,Longyearbyen,SJ,2020-10-31 17:12:04,78.22,15.64,21.2,79,75,1.12
110,Lisakovsk,KZ,2020-10-31 17:12:04,52.54,62.49,37.72,76,73,9.64
111,Kijang,KR,2020-10-31 17:12:04,35.24,129.21,50.0,81,0,4.7
112,Yokadouma,CM,2020-10-31 17:12:04,3.52,15.05,74.64,82,52,1.05
113,Petukhovo,RU,2020-10-31 17:12:04,55.07,67.9,35.51,85,83,12.3
114,Sakakah,SA,2020-10-31 17:12:04,29.97,40.21,82.4,10,0,4.7
115,Sibolga,ID,2020-10-31 17:12:04,1.74,98.78,78.35,81,100,2.24
116,Noumea,NC,2020-10-31 17:08:04,-22.28,166.46,77.0,53,0,4.7
117,Mahebourg,MU,2020-10-31 17:11:49,-20.41,57.7,69.8,73,40,6.93
118,Kharp,RU,2020-10-31 17:12:04,66.8,65.81,27.95,96,35,9.57
119,Belaya Gora,RU,2020-10-31 17:12:05,68.53,146.42,-8.45,91,100,4.79
120,Souillac,MU,2020-10-31 17:11:41,-20.52,57.52,69.8,73,40,6.93
121,Vardo,NO,2020-10-31 17:12:05,70.37,31.11,35.67,85,70,24.38
122,Kahului,US,2020-10-31 17:12:05,20.89,-156.47,75.2,73,20,5.48
123,Talnakh,RU,2020-10-31 17:11:14,69.49,88.4,19.4,85,90,38.03
124,Abadiania,BR,2020-10-31 17:12:05,-16.2,-48.71,66.2,100,75,10.29
125,Lompoc,US,2020-10-31 17:08:17,34.64,-120.46,53.6,81,1,4.7
126,Kaltan,RU,2020-10-31 17:12:05,53.53,87.25,31.64,98,100,4.65
127,Keti Bandar,PK,2020-10-31 17:12:05,24.14,67.45,81.0,55,0,7.54
128,Linxia,CN,2020-10-31 17:12:05,35.6,103.21,40.59,66,90,1.72
129,Norman Wells,CA,2020-10-31 17:12:05,65.28,-126.83,-4.0,83,20,4.7
130,Saskylakh,RU,2020-10-31 17:11:06,71.92,114.08,-4.52,83,1,6.06
131,Umm Kaddadah,SD,2020-10-31 17:12:05,13.6,26.69,89.98,17,0,8.52
132,Ilulissat,GL,2020-10-31 17:12:05,69.22,-51.1,17.6,67,75,6.93
133,Pangnirtung,CA,2020-10-31 17:11:08,66.15,-65.71,19.4,52,75,4.7
134,Korla,CN,2020-10-31 17:12:05,41.76,86.15,39.0,66,1,5.01
135,Atar,MR,2020-10-31 17:11:52,20.52,-13.05,97.05,10,0,13.22
136,Alofi,NU,2020-10-31 17:12:06,-19.06,-169.92,73.4,94,85,11.41
137,Mizdah,LY,2020-10-31 17:11:57,31.45,12.98,60.73,71,37,9.17
138,Biryusinsk,RU,2020-10-31 17:12:06,55.96,97.82,16.21,89,0,1.74
139,Port Macquarie,AU,2020-10-31 17:11:57,-31.43,152.92,60.01,90,3,5.88
140,Brae,GB,2020-10-31 17:12:06,60.4,-1.35,53.6,93,100,43.62
141,Chokurdakh,RU,2020-10-31 17:11:16,70.63,147.92,-1.08,94,97,7.4
142,Urubamba,PE,2020-10-31 17:12:06,-13.3,-72.12,66.2,32,75,6.93
143,Hami,CN,2020-10-31 17:11:44,42.8,93.45,36.52,67,0,3.15
144,Teya,RU,2020-10-31 17:12:06,60.38,92.63,10.29,91,44,4.9
145,Zhigansk,RU,2020-10-31 17:11:29,66.77,123.37,-9.33,89,85,1.05
146,Almaznyy,RU,2020-10-31 17:12:06,48.04,40.05,57.2,93,40,15.66
147,East London,ZA,2020-10-31 17:12:06,-33.02,27.91,64.4,72,20,6.93
148,Upernavik,GL,2020-10-31 17:12:06,72.79,-56.15,16.18,95,67,11.9
149,Sorland,NO,2020-10-31 17:12:06,67.67,12.69,47.61,80,11,20.4
150,Mahanoro,MG,2020-10-31 17:12:06,-19.9,48.8,69.33,69,64,2.68
151,Port Alfred,ZA,2020-10-31 17:12:06,-33.59,26.89,65.26,74,85,15.32
152,Kodiak,US,2020-10-31 17:10:57,57.79,-152.41,32.0,89,1,12.75
153,Tatvan,TR,2020-10-31 17:12:06,38.51,42.28,54.63,35,100,4.68
154,Havelock,US,2020-10-31 17:12:06,34.88,-76.9,64.0,55,1,13.87
155,Mount Pleasant,US,2020-10-31 17:09:45,32.79,-79.86,70.0,73,75,10.29
156,Valenca,BR,2020-10-31 17:12:06,-13.37,-39.07,84.16,67,69,7.49
157,Marawi,PH,2020-10-31 17:11:25,8.0,124.29,75.0,91,100,3.0
158,Gimli,CA,2020-10-31 17:07:23,50.63,-96.99,35.6,69,83,17.22
159,Praya,CV,2020-10-31 17:10:26,14.92,-23.51,84.2,66,75,25.28
160,Yeppoon,AU,2020-10-31 17:12:07,-23.13,150.73,73.4,88,90,5.82
161,Arraial Do Cabo,BR,2020-10-31 17:12:07,-22.97,-42.03,69.8,94,90,13.87
162,San Quintin,MX,2020-10-31 17:10:50,30.48,-115.95,72.86,44,75,3.33
163,Altamira,BR,2020-10-31 17:12:00,-3.2,-52.21,91.4,49,40,9.17
164,Saint Anthony,US,2020-10-31 17:12:07,45.02,-93.22,52.0,61,1,16.11
165,Japura,ID,2020-10-31 17:12:07,-0.32,102.35,75.61,95,95,1.63
166,Rurrenabaque,BO,2020-10-31 17:12:07,-14.44,-67.53,86.0,45,20,4.38
167,Kalmunai,LK,2020-10-31 17:12:07,7.42,81.82,80.71,80,74,2.57
168,Tiksi,RU,2020-10-31 17:10:17,71.69,128.87,0.91,93,65,3.67
169,Whitehorse,CA,2020-10-31 17:12:07,60.72,-135.05,12.99,85,90,8.05
170,Sobolevo,RU,2020-10-31 17:12:07,54.43,31.9,46.06,86,100,10.25
171,Hofn,IS,2020-10-31 17:12:07,64.25,-15.21,43.59,75,100,10.98
172,Antropovo,RU,2020-10-31 17:12:07,58.4,43.01,37.36,87,98,7.47
173,Itarema,BR,2020-10-31 17:10:49,-2.92,-39.92,87.82,57,97,17.63
174,Baherden,TM,2020-10-31 17:10:17,38.44,57.43,65.86,23,0,6.76
175,Pamanukan,ID,2020-10-31 17:12:07,-6.28,107.81,75.13,91,100,5.41
176,Bato,PH,2020-10-31 17:12:07,13.35,123.37,78.87,87,100,13.4
177,Panzhihua,CN,2020-10-31 17:11:16,26.59,101.71,69.35,73,69,2.73
178,Kollam,IN,2020-10-31 17:10:57,8.88,76.6,84.2,83,40,2.64
179,Portland,US,2020-10-31 17:07:45,45.52,-122.68,44.01,81,40,3.87
180,Auch,FR,2020-10-31 17:12:08,43.65,0.58,64.0,68,13,2.28
181,Sragen,ID,2020-10-31 17:12:08,-7.43,111.02,73.87,93,100,7.99
182,La Ciotat,FR,2020-10-31 17:12:08,43.17,5.6,60.01,88,97,2.17
183,Yozgat,TR,2020-10-31 17:12:08,39.58,35.33,47.93,64,59,0.2
184,Amapa,BR,2020-10-31 17:11:59,1.0,-52.0,99.36,28,0,7.7
185,Mayor Pablo Lagerenza,PY,2020-10-31 17:12:08,-19.93,-60.77,88.32,24,50,12.24
186,Lagoa,PT,2020-10-31 17:12:08,39.05,-27.98,68.65,92,81,25.88
187,Lata,PT,2020-10-31 17:12:08,40.16,-8.33,68.0,88,61,4.0
188,Marang,MY,2020-10-31 17:12:08,5.21,103.21,80.6,88,20,3.36
189,Pangoa,PE,2020-10-31 17:12:08,-12.12,-73.0,66.87,96,100,0.31
190,Codrington,AU,2020-10-31 17:11:03,-38.27,141.97,47.1,88,13,2.89
191,Kushiro,JP,2020-10-31 17:12:08,42.98,144.37,41.95,83,97,4.74
192,Ribeira Grande,PT,2020-10-31 17:12:08,38.52,-28.7,69.8,94,75,18.34
193,Vanimo,PG,2020-10-31 17:12:08,-2.67,141.3,78.1,84,9,6.15
194,Harlingen,US,2020-10-31 17:07:43,26.19,-97.7,78.01,56,1,3.36
195,Eucaliptus,BO,2020-10-31 17:12:08,-17.58,-67.52,61.92,27,41,8.01
196,Myskhako,RU,2020-10-31 17:12:08,44.67,37.74,55.4,82,75,6.71
197,Mount Gambier,AU,2020-10-31 17:11:33,-37.83,140.77,41.0,93,90,3.36
198,Lebu,CL,2020-10-31 17:12:09,-37.62,-73.65,61.2,63,9,10.33
199,Tamandare,BR,2020-10-31 17:12:09,-8.76,-35.1,83.07,68,86,10.04
200,Coquimbo,CL,2020-10-31 17:11:45,-29.95,-71.34,55.4,82,90,8.05
201,Perote,MX,2020-10-31 17:12:09,19.57,-97.23,59.27,64,72,5.68
202,Torbay,CA,2020-10-31 17:11:13,47.67,-52.73,37.99,69,90,13.87
203,Sorong,ID,2020-10-31 17:10:53,-0.88,131.25,80.92,83,60,12.57
204,Bethel,US,2020-10-31 17:11:28,41.37,-73.41,42.01,55,1,6.93
205,Puerto Narino,CO,2020-10-31 17:10:23,-3.77,-70.38,68.0,64,75,2.24
206,Grand Gaube,MU,2020-10-31 17:10:44,-20.01,57.66,66.99,71,0,3.0
207,Omsukchan,RU,2020-10-31 17:12:09,62.53,155.8,12.74,94,100,6.85
208,Vaini,TO,2020-10-31 17:12:09,-21.2,-175.2,71.6,88,75,10.29
209,Neka,IR,2020-10-31 17:12:10,36.65,53.3,66.2,88,0,4.7
210,Deputatskiy,RU,2020-10-31 17:10:52,69.3,139.9,-7.94,91,98,4.85
211,Killybegs,IE,2020-10-31 17:12:10,54.63,-8.45,50.0,71,75,19.46
212,Maniwaki,CA,2020-10-31 17:10:18,46.38,-75.97,33.8,50,1,5.82
213,Caucaia,BR,2020-10-31 17:12:10,-3.74,-38.65,86.0,66,40,16.11
214,Si Racha,TH,2020-10-31 17:12:10,13.17,100.93,82.99,78,74,2.08
215,Baruun-Urt,MN,2020-10-31 17:10:41,46.68,113.28,24.04,81,18,11.56
216,Palmer,US,2020-10-31 17:10:32,42.16,-72.33,39.0,74,1,0.27
217,San Francisco Menendez,SV,2020-10-31 17:12:10,13.84,-90.02,84.2,58,0,3.44
218,Kysyl-Syr,RU,2020-10-31 17:12:10,63.9,122.76,-8.45,90,91,3.65
219,Ponta Do Sol,PT,2020-10-31 17:11:15,32.67,-17.1,78.01,83,20,10.29
220,Vestmannaeyjar,IS,2020-10-31 17:12:10,63.44,-20.27,44.6,70,40,13.87
221,San Cristobal,VE,2020-10-31 17:12:11,7.77,-72.22,86.0,58,40,4.7
222,Xingyi,CN,2020-10-31 17:12:11,24.19,102.82,56.07,97,12,3.31
223,Bartica,GY,2020-10-31 17:12:11,6.4,-58.62,87.8,74,40,4.7
224,Kirakira,SB,2020-10-31 17:12:11,-10.45,161.92,79.56,79,54,4.88
225,High Level,CA,2020-10-31 17:12:11,58.52,-117.14,19.4,100,20,5.82
226,Tinogboc,PH,2020-10-31 17:12:11,12.01,121.41,82.09,79,100,25.55
227,Huanren,CN,2020-10-31 17:11:43,41.26,125.37,45.0,91,47,4.05
228,Noyabrsk,RU,2020-10-31 17:12:11,63.2,75.45,29.53,98,100,16.04
229,Castro,BR,2020-10-31 17:08:01,-24.79,-50.01,61.84,75,99,6.24
230,Akyab,MM,2020-10-31 17:12:09,20.15,92.9,80.33,82,100,6.29
231,Sao Paulo Do Potengi,BR,2020-10-31 17:12:11,-5.89,-35.76,86.0,66,75,18.34
232,Cap-Aux-Meules,CA,2020-10-31 17:11:45,47.38,-61.86,39.2,51,75,13.87
233,Minas,UY,2020-10-31 17:12:12,-34.38,-55.24,64.99,72,20,10.29
234,Oranjemund,NA,2020-10-31 17:12:12,-28.55,16.43,62.96,63,0,22.01
235,Kavaratti,IN,2020-10-31 17:12:12,10.57,72.64,82.94,68,74,3.27
236,Mecca,SA,2020-10-31 17:12:12,21.43,39.83,79.56,55,2,2.46
237,Elban,RU,2020-10-31 17:12:12,50.1,136.51,37.63,80,100,1.32
238,Pisco,PE,2020-10-31 17:10:27,-13.7,-76.22,68.0,77,84,11.41
239,Vestmanna,FO,2020-10-31 17:12:12,62.16,-7.17,50.0,100,100,26.4
240,Rebrikha,RU,2020-10-31 17:12:12,53.07,82.34,33.37,94,100,5.99
241,Suntar,RU,2020-10-31 17:12:12,62.14,117.63,-2.42,91,0,2.71
242,Grahamstown,ZA,2020-10-31 17:12:12,-33.3,26.53,57.67,85,93,13.42
243,Canutama,BR,2020-10-31 17:12:13,-6.53,-64.38,84.11,81,100,3.51
244,Zvishavane,ZW,2020-10-31 17:12:13,-20.33,30.07,75.7,32,0,9.42
245,Upata,VE,2020-10-31 17:11:25,8.01,-62.4,93.0,61,7,3.0
246,Yantal,RU,2020-10-31 17:12:13,56.85,105.25,19.0,92,99,6.53
247,Kloulklubed,PW,2020-10-31 17:12:13,7.04,134.26,84.2,74,90,10.29
248,Bengkulu,ID,2020-10-31 17:11:11,-3.8,102.27,77.04,86,100,3.22
249,Pochutla,MX,2020-10-31 17:12:13,15.74,-96.47,89.01,62,20,2.84
250,Zainsk,RU,2020-10-31 17:12:13,55.32,52.07,39.2,80,90,8.95
251,Gwadar,PK,2020-10-31 17:12:13,25.12,62.33,74.93,47,0,8.43
252,Jamestown,US,2020-10-31 17:10:01,42.1,-79.24,41.0,69,90,10.29
253,Dudinka,RU,2020-10-31 17:10:56,69.41,86.18,19.4,85,90,38.03
254,Dingle,PH,2020-10-31 17:11:35,11.0,122.67,75.61,84,100,6.11
255,Leningradskiy,RU,2020-10-31 17:12:13,69.38,178.42,18.95,93,94,10.42
256,Conceicao Da Barra,BR,2020-10-31 17:12:14,-18.59,-39.73,73.71,93,100,5.37
257,Stornoway,GB,2020-10-31 17:12:14,58.21,-6.39,50.0,93,86,34.45
258,Celestun,MX,2020-10-31 17:12:14,20.87,-90.4,79.81,75,85,10.11
259,Ugoofaaru,MV,2020-10-31 17:10:44,5.67,73.0,83.05,67,27,4.43
260,Umm Lajj,SA,2020-10-31 17:10:35,25.02,37.27,79.86,69,0,4.79
261,Husavik,IS,2020-10-31 17:12:14,66.04,-17.34,41.0,71,0,12.75
262,Tari,NG,2020-10-31 17:12:14,12.41,4.49,89.91,21,18,7.58
263,Roald,NO,2020-10-31 17:11:24,62.58,6.13,48.99,70,0,3.36
264,Palana,RU,2020-10-31 17:11:05,59.12,159.97,29.5,91,100,5.88
265,Ostrovnoy,RU,2020-10-31 17:10:16,68.05,39.51,26.8,95,12,12.44
266,Taoudenni,ML,2020-10-31 17:11:14,22.68,-3.98,89.53,12,100,6.91
267,San Patricio,US,2020-10-31 17:10:28,28.02,-97.52,73.4,60,1,5.82
268,Sinnamary,GF,2020-10-31 17:11:18,5.38,-52.95,86.52,66,96,13.06
269,Laguna,US,2020-10-31 17:11:41,38.42,-121.42,59.0,47,1,3.56
270,Bennettsville,US,2020-10-31 17:12:15,34.62,-79.68,62.01,58,90,8.05
271,Lucapa,AO,2020-10-31 17:11:19,-8.42,20.74,71.62,82,80,4.21
272,Gimbi,ET,2020-10-31 17:12:15,9.17,35.83,57.79,99,72,1.86
273,Labuhan,ID,2020-10-31 17:11:46,-6.88,112.21,75.47,93,100,7.23
274,Dunedin,NZ,2020-10-31 17:12:15,-45.87,170.5,48.99,74,0,9.44
275,Jinchang,CN,2020-10-31 17:10:57,38.5,102.17,40.05,58,39,4.65
276,Vilhena,BR,2020-10-31 17:12:15,-12.74,-60.15,84.2,51,75,11.41
277,Patacamaya,BO,2020-10-31 17:11:06,-17.23,-67.92,59.25,32,31,6.76
278,Bahia Honda,CU,2020-10-31 17:12:15,22.9,-83.16,84.31,71,36,8.57
279,Pevek,RU,2020-10-31 17:10:13,69.7,170.31,12.52,96,100,9.98
280,Kankaanpaa,FI,2020-10-31 17:12:15,61.8,22.42,46.4,93,90,10.29
281,Port Elizabeth,ZA,2020-10-31 17:12:15,-33.92,25.57,62.6,82,75,3.36
282,Bambous Virieux,MU,2020-10-31 17:10:25,-20.34,57.76,69.8,77,40,14.99
283,Maniitsoq,GL,2020-10-31 17:12:15,65.42,-52.9,21.11,86,84,5.17
284,Sitka,US,2020-10-31 17:10:57,57.05,-135.33,50.0,87,90,20.8
285,Sola,VU,2020-10-31 17:12:15,-13.88,167.55,80.8,82,41,20.78
286,Vanavara,RU,2020-10-31 17:12:15,60.34,102.28,-0.62,92,9,2.98
287,Egvekinot,RU,2020-10-31 17:12:16,66.32,-179.17,12.51,81,51,3.96
288,Nome,US,2020-10-31 17:10:46,64.5,-165.41,14.0,85,1,8.05
289,Pachperwa,IN,2020-10-31 17:12:16,27.52,82.65,74.46,57,62,5.84
290,Nikolskoye,RU,2020-10-31 17:11:23,59.7,30.79,41.0,86,20,2.24
291,Curup,ID,2020-10-31 17:12:16,-3.47,102.53,69.35,92,100,1.92
292,Anadyr,RU,2020-10-31 17:10:58,64.75,177.48,6.8,84,75,8.95
293,Palaikastron,GR,2020-10-31 17:12:16,35.2,26.25,66.0,55,0,15.99
294,Acari,PE,2020-10-31 17:12:16,-15.43,-74.62,77.36,48,91,10.4
295,Mirabad,AF,2020-10-31 17:12:16,30.44,61.84,49.77,49,0,1.52
296,Tuatapere,NZ,2020-10-31 17:09:56,-46.13,167.68,48.0,84,2,4.0
297,Acarau,BR,2020-10-31 17:12:16,-2.89,-40.12,88.79,54,97,18.68
298,Cabo San Lucas,MX,2020-10-31 17:12:16,22.89,-109.91,82.99,74,20,3.36
299,Margate,GB,2020-10-31 17:12:16,51.38,1.39,55.0,82,74,4.0
300,Corpus Christi,US,2020-10-31 17:07:44,27.8,-97.4,71.6,53,20,8.05
301,Stara Tura,SK,2020-10-31 17:12:16,48.78,17.69,51.01,87,20,1.12
302,Odweyne,SO,2020-10-31 17:12:17,9.41,45.06,76.42,56,62,6.22
303,Severo-Kurilsk,RU,2020-10-31 17:12:17,50.68,156.12,42.13,76,100,25.39
304,Tilichiki,RU,2020-10-31 17:12:17,60.47,166.1,25.32,98,45,7.0
305,Galesong,ID,2020-10-31 17:12:17,-5.32,119.37,81.09,76,72,7.47
306,Fare,PF,2020-10-31 17:12:17,-16.7,-151.02,79.16,73,17,19.89
307,Port Lincoln,AU,2020-10-31 17:11:14,-34.73,135.87,53.82,84,0,11.36
